title,author,description,year,url,tags,added
ReSum: Unlocking Long-Horizon Search Intelligence via Context Summarization,"Xixi Wu, Kuan Li, Yida Zhao et al.","Large Language Model (LLM)-based web agents excel at knowledge-intensive tasks but face a fundamental conflict between the need for extensive exploration and the constraints of limited context windows. Current solutions typically rely on architectural modifications, e.g., internal memory tokens…",2025,https://arxiv.org/abs/2509.13313v3,AI Memory,2026-04-30T11:51:38Z
ACON: Optimizing Context Compression for Long-horizon LLM Agents,"Minki Kang, Wei-Ning Chen, Dongge Han et al.","Large language models (LLMs) are increasingly deployed as agents in dynamic, real-world environments, where success requires both reasoning and effective tool use. A central challenge for agentic tasks is the growing context length, as agents must accumulate long histories of actions and…",2025,https://arxiv.org/abs/2510.00615v2,AI Memory,2026-04-30T11:51:38Z
DeepAgent: A General Reasoning Agent with Scalable Toolsets,"Xiaoxi Li, Wenxiang Jiao, Jiarui Jin et al.","Large reasoning models have demonstrated strong problem-solving abilities, yet real-world tasks often require external tools and long-horizon interactions. Existing agent frameworks typically follow predefined workflows, which limit autonomous and global task completion. In this paper, we introduce…",2025,https://arxiv.org/abs/2510.21618v3,AI Memory,2026-04-30T11:51:38Z
Context as Memory: Scene-Consistent Interactive Long Video Generation with Memory Retrieval,"Jiwen Yu, Jianhong Bai, Yiran Qin et al.","Recent advances in interactive video generation have shown promising results, yet existing approaches struggle with scene-consistent memory capabilities in long video generation due to limited use of historical context. In this work, we propose Context-as-Memory, which utilizes historical context…",2025,https://arxiv.org/abs/2506.03141v2,AI Memory,2026-04-30T11:51:38Z
PRIME: Planning and Retrieval-Integrated Memory for Enhanced Reasoning,"Hieu Tran, Zonghai Yao, Nguyen Luong Tran et al.","Inspired by the dual-process theory of human cognition from \textit{Thinking, Fast and Slow}, we introduce \textbf{PRIME} (Planning and Retrieval-Integrated Memory for Enhanced Reasoning), a multi-agent reasoning framework that dynamically integrates \textbf{System 1} (fast, intuitive thinking) and…",2025,https://arxiv.org/abs/2509.22315v3,AI Memory,2026-04-30T11:51:38Z
AgentFold: Long-Horizon Web Agents with Proactive Context Management,"Rui Ye, Zhongwang Zhang, Kuan Li et al.","LLM-based web agents show immense promise for information seeking, yet their effectiveness on long-horizon tasks is hindered by a fundamental trade-off in context management. Prevailing ReAct-based agents suffer from context saturation as they accumulate noisy, raw histories, while methods that…",2025,https://arxiv.org/abs/2510.24699v1,AI Memory,2026-04-30T11:51:38Z
"MemSearcher: Training LLMs to Reason, Search and Manage Memory via End-to-End Reinforcement Learning","Qianhao Yuan, Jie Lou, Zichao Li et al.","Typical search agents concatenate the entire interaction history into the LLM context, preserving information integrity but producing long, noisy contexts, resulting in high computation and memory costs. In contrast, using only the current turn avoids this overhead but discards essential…",2025,https://arxiv.org/abs/2511.02805v1,AI Memory,2026-04-30T11:51:38Z
IterResearch: Rethinking Long-Horizon Agents with Interaction Scaling,"Guoxin Chen, Zile Qiao, Xuanzhong Chen et al.","Recent advances in deep-research agents have shown promise for autonomous knowledge construction through dynamic reasoning over external sources. However, existing approaches rely on a mono-contextual paradigm that accumulates all information in a single, expanding context window, leading to…",2025,https://arxiv.org/abs/2511.07327v2,AI Memory,2026-04-30T11:51:38Z
Memory as Action: Autonomous Context Curation for Long-Horizon Agentic Tasks,"Yuxiang Zhang, Jiangming Shu, Ye Ma et al.","Long-context Large Language Models, despite their expanded capacity, require careful working memory management to mitigate attention dilution during long-horizon tasks. Yet existing approaches rely on external mechanisms that lack awareness of the agent's reasoning state, leading to suboptimal…",2025,https://arxiv.org/abs/2510.12635v2,AI Memory,2026-04-30T11:51:38Z
Auto-scaling Continuous Memory for GUI Agent,"Wenyi Wu, Kun Zhou, Ruoxin Yuan et al.","We study how to endow GUI agents with scalable memory that help generalize across unfamiliar interfaces and long-horizon tasks. Prior GUI agents compress past trajectories into text tokens, which balloons context length and misses decisive visual cues (e.g., exact widget size and position). We…",2025,https://arxiv.org/abs/2510.09038v1,AI Memory,2026-04-30T11:51:38Z
Scaling Agents via Continual Pre-training,"Liangcai Su, Zhen Zhang, Guangyu Li et al.","Large language models (LLMs) have evolved into agentic systems capable of autonomous tool use and multi-step reasoning for complex problem-solving. However, post-training approaches building upon general-purpose foundation models consistently underperform in agentic tasks, particularly in…",2025,https://arxiv.org/abs/2509.13310v1,AI Memory,2026-04-30T11:51:38Z
Agent Learning via Early Experience,"Kai Zhang, Xiangchao Chen, Bo Liu et al.","A long-term goal of language agents is to learn and improve through their own experience, ultimately outperforming humans in complex, real-world tasks. However, training agents from experience data with reinforcement learning remains difficult in many environments, which either lack verifiable…",2025,https://arxiv.org/abs/2510.08558v2,AI Memory,2026-04-30T11:51:38Z
AgentEvolver: Towards Efficient Self-Evolving Agent System,"Yunpeng Zhai, Shuchang Tao, Cheng Chen et al.","Autonomous agents powered by large language models (LLMs) have the potential to significantly enhance human productivity by reasoning, using tools, and executing complex tasks in diverse environments. However, current approaches to developing such agents remain costly and inefficient, as they…",2025,https://arxiv.org/abs/2511.10395v1,AI Memory,2026-04-30T11:51:38Z
From RAG to Memory: Non-Parametric Continual Learning for Large Language Models,"Bernal Jiménez Gutiérrez, Yiheng Shu, Weijian Qi et al.","Our ability to continuously acquire, organize, and leverage knowledge is a key feature of human intelligence that AI systems must approximate to unlock their full potential. Given the challenges in continual learning with large language models (LLMs), retrieval-augmented generation (RAG) has become…",2025,https://arxiv.org/abs/2502.14802v2,AI Memory,2026-04-30T11:51:38Z
Memory-augmented Query Reconstruction for LLM-based Knowledge Graph Reasoning,"Mufan Xu, Gewen Liang, Kehai Chen et al.","Large language models (LLMs) have achieved remarkable performance on knowledge graph question answering (KGQA) tasks by planning and interacting with knowledge graphs. However, existing methods often confuse tool utilization with knowledge reasoning, harming readability of model outputs and giving…",2025,https://arxiv.org/abs/2503.05193v1,AI Memory,2026-04-30T11:51:38Z
COLA: A Scalable Multi-Agent Framework For Windows UI Task Automation,"Di Zhao, Longhui Ma, Siwei Wang et al.","With the rapid advancements in Large Language Models (LLMs), an increasing number of studies have leveraged LLMs as the cognitive core of agents to address complex task decision-making challenges. Specially, recent research has demonstrated the potential of LLM-based agents on automating Windows…",2025,https://arxiv.org/abs/2503.09263v1,AI Memory,2026-04-30T11:51:38Z
Inducing Programmatic Skills for Agentic Tasks,"Zora Zhiruo Wang, Apurva Gandhi, Graham Neubig et al.","To succeed in common digital tasks such as web navigation, agents must carry out a variety of specialized tasks such as searching for products or planning a travel route. To tackle these tasks, agents can bootstrap themselves by learning task-specific skills online through interaction with the web…",2025,https://arxiv.org/abs/2504.06821v2,AI Memory,2026-04-30T11:51:38Z
Dynamic Cheatsheet: Test-Time Learning with Adaptive Memory,"Mirac Suzgun, Mert Yuksekgonul, Federico Bianchi et al.","Despite their impressive performance on complex tasks, current language models (LMs) typically operate in a vacuum: Each input query is processed separately, without retaining insights from previous attempts. Here, we present Dynamic Cheatsheet (DC), a lightweight framework that endows a black-box…",2025,https://arxiv.org/abs/2504.07952v1,AI Memory,2026-04-30T11:51:38Z
Retrieval Models Aren't Tool-Savvy: Benchmarking Tool Retrieval for Large Language Models,"Zhengliang Shi, Yuhan Wang, Lingyong Yan et al.","Tool learning aims to augment large language models (LLMs) with diverse tools, enabling them to act as agents for solving practical tasks. Due to the limited context length of tool-using LLMs, adopting information retrieval (IR) models to select useful tools from large toolsets is a critical…",2025,https://arxiv.org/abs/2503.01763v2,AI Memory,2026-04-30T11:51:38Z
LearnAct: Few-Shot Mobile GUI Agent with a Unified Demonstration Benchmark,"Guangyi Liu, Pengxiang Zhao, Liang Liu et al.",Mobile GUI agents show promise in automating tasks but face generalization challenges in diverse real-world scenarios. Traditional approaches using pre-training or fine-tuning with massive datasets struggle with the diversity of mobile applications and user-specific tasks. We propose enhancing…,2025,https://arxiv.org/abs/2504.13805v1,AI Memory,2026-04-30T11:50:16Z
SkillWeaver: Web Agents can Self-Improve by Discovering and Honing Skills,"Boyuan Zheng, Michael Y. Fatemi, Xiaolong Jin et al.","To survive and thrive in complex environments, humans have evolved sophisticated self-improvement mechanisms through environment exploration, hierarchical abstraction of experiences into reuseable skills, and collaborative construction of an ever-growing skill repertoire. Despite recent…",2025,https://arxiv.org/abs/2504.07079v1,AI Memory,2026-04-30T11:50:16Z
Alita: Generalist Agent Enabling Scalable Agentic Reasoning with Minimal Predefinition and Maximal Self-Evolution,"Jiahao Qiu, Xuan Qi, Tongcheng Zhang et al.","Recent advances in large language models (LLMs) have enabled agents to autonomously perform complex, open-ended tasks. However, many existing frameworks depend heavily on manually predefined tools and workflows, which hinder their adaptability, scalability, and generalization across domains. In…",2025,https://arxiv.org/abs/2505.20286v1,AI Memory,2026-04-30T11:50:16Z
Darwin Godel Machine: Open-Ended Evolution of Self-Improving Agents,"Jenny Zhang, Shengran Hu, Cong Lu et al.","Today's AI systems have human-designed, fixed architectures and cannot autonomously and continuously improve themselves. The advance of AI could itself be automated. If done safely, that would accelerate AI development and allow us to reap its benefits much sooner. Meta-learning can automate the…",2025,https://arxiv.org/abs/2505.22954v3,AI Memory,2026-04-30T11:50:16Z
MemTool: Optimizing Short-Term Memory Management for Dynamic Tool Calling in LLM Agent Multi-Turn Conversations,"Elias Lumer, Anmol Gulati, Vamse Kumar Subbiah et al.","Large Language Model (LLM) agents have shown significant autonomous capabilities in dynamically searching and incorporating relevant tools or Model Context Protocol (MCP) servers for individual queries. However, fixed context windows limit effectiveness in multi-turn interactions requiring…",2025,https://arxiv.org/abs/2507.21428v1,AI Memory,2026-04-30T11:50:16Z
Agent KB: Leveraging Cross-Domain Experience for Agentic Problem Solving,"Xiangru Tang, Tianrui Qin, Tianhao Peng et al.","AI agent frameworks operate in isolation, forcing agents to rediscover solutions and repeat mistakes across different systems. Despite valuable problem-solving experiences accumulated by frameworks like smolagents, OpenHands, and OWL, this knowledge remains trapped within individual systems…",2025,https://arxiv.org/abs/2507.06229v5,AI Memory,2026-04-30T11:50:16Z
Memp: Exploring Agent Procedural Memory,"Runnan Fang, Yuan Liang, Xiaobin Wang et al.","Large Language Models (LLMs) based agents excel at diverse tasks, yet they suffer from brittle procedural memory that is manually engineered or entangled in static parameters. In this work, we investigate strategies to endow agents with a learnable, updatable, and lifelong procedural memory. We…",2025,https://arxiv.org/abs/2508.06433v4,AI Memory,2026-04-30T11:50:16Z
Memento: Fine-tuning LLM Agents without Fine-tuning LLMs,"Huichi Zhou, Yihang Chen, Siyuan Guo et al.","In this paper, we introduce a novel learning paradigm for Adaptive Large Language Model (LLM) agents that eliminates the need for fine-tuning the underlying LLMs. Existing approaches are often either rigid, relying on static, handcrafted reflection workflows, or computationally intensive, requiring…",2025,https://arxiv.org/abs/2508.16153v2,AI Memory,2026-04-30T11:50:16Z
ReasoningBank: Scaling Agent Self-Evolving with Reasoning Memory,"Siru Ouyang, Jun Yan, I.-Hung Hsu et al.","With the growing adoption of large language model agents in persistent real-world roles, they naturally encounter continuous streams of tasks. A key limitation, however, is their failure to learn from the accumulated interaction history, forcing them to discard valuable insights and repeat past…",2025,https://arxiv.org/abs/2509.25140v2,AI Memory,2026-04-30T11:50:16Z
Alita-G: Self-Evolving Generative Agent for Agent Generation,"Jiahao Qiu, Xuan Qi, Hongru Wang et al.","Large language models (LLMs) have been shown to perform better when scaffolded into agents with memory, tools, and feedback. Beyond this, self-evolving agents have emerged, but current work largely limits adaptation to prompt rewriting or failure retries. Therefore, we present ALITA-G, a…",2025,https://arxiv.org/abs/2510.23601v1,AI Memory,2026-04-30T11:50:16Z
LEGOMem: Modular Procedural Memory for Multi-agent LLM Systems for Workflow Automation,"Dongge Han, Camille Couturier, Daniel Madrigal Diaz et al.","We introduce LEGOMem, a modular procedural memory framework for multi-agent large language model (LLM) systems in workflow automation. LEGOMem decomposes past task trajectories into reusable memory units and flexibly allocates them across orchestrators and task agents to support planning and…",2025,https://arxiv.org/abs/2510.04851v1,AI Memory,2026-04-30T11:50:16Z
BrowserAgent: Building Web Agents with Human-Inspired Web Browsing Actions,"Tao Yu, Zhengbo Zhang, Zhiheng Lyu et al.","Efficiently solving real-world problems with LLMs increasingly hinges on their ability to interact with dynamic web environments and autonomously acquire external information. While recent research like Search-R1 and WebDancer demonstrates strong performance in solving web tasks, they heavily rely…",2025,https://arxiv.org/abs/2510.10666v2,AI Memory,2026-04-30T11:50:16Z
H$^2$R: Hierarchical Hindsight Reflection for Multi-Task LLM Agents,"Shicheng Ye, Chao Yu, Kaiqiang Ke et al.","Large language model (LLM)-based agents have shown strong potential in multi-task scenarios, owing to their ability to transfer knowledge across diverse tasks. However, existing approaches often treat prior experiences and knowledge as monolithic units, leading to inefficient and coarse-grained…",2025,https://arxiv.org/abs/2509.12810v1,AI Memory,2026-04-30T11:50:16Z
ToolMem: Enhancing Multimodal Agents with Learnable Tool Capability Memory,"Yunzhong Xiao, Yangmin Li, Hewei Wang et al.","Agents utilizing tools powered by large language models (LLMs) or vision-language models (VLMs) have demonstrated remarkable progress in diverse tasks across text and visual modalities. Unlike traditional tools such as calculators, which give deterministic outputs, neural tools perform uncertainly…",2025,https://arxiv.org/abs/2510.06664v1,AI Memory,2026-04-30T11:50:16Z
Training-Free Group Relative Policy Optimization,"Yuzheng Cai, Siqi Cai, Yuchen Shi et al.","Recent advances in Large Language Model (LLM) agents have demonstrated their promising general capabilities. However, their performance in specialized real-world domains often degrades due to challenges in effectively integrating external tools and specific prompting strategies. While methods like…",2025,https://arxiv.org/abs/2510.08191v1,AI Memory,2026-04-30T11:50:16Z
PRINCIPLES: Synthetic Strategy Memory for Proactive Dialogue Agents,"Namyoung Kim, Kai Tzu-iunn Ong, Yeonjun Hwang et al.","Dialogue agents based on large language models (LLMs) have shown promising performance in proactive dialogue, which requires effective strategy planning. However, existing approaches to strategy planning for proactive dialogue face several limitations: limited strategy coverage, preference bias in…",2025,https://doi.org/10.18653/v1/2025.findings-emnlp.1164,AI Memory,2026-04-30T11:50:16Z
UFO2: The Desktop AgentOS,"Chaoyun Zhang, He Huang, Chiming Ni et al.","Recent Computer-Using Agents (CUAs), powered by multimodal large language models (LLMs), offer a promising direction for automating complex desktop workflows through natural language. However, most existing CUAs remain conceptual prototypes, hindered by shallow OS integration, fragile…",2025,https://arxiv.org/abs/2504.14603v2,AI Memory,2026-04-30T11:50:16Z
Scaling Agent Learning via Experience Synthesis,"Zhaorun Chen, Zhuokai Zhao, Kai Zhang et al.","While reinforcement learning (RL) can empower autonomous agents by enabling self-improvement through interaction, its practical adoption remains challenging due to costly rollouts, limited task diversity, unreliable reward signals, and infrastructure complexity, all of which obstruct the collection…",2025,https://arxiv.org/abs/2511.03773v2,AI Memory,2026-04-30T11:50:16Z
FLEX: Continuous Agent Evolution via Forward Learning from Experience,"Zhicheng Cai, Xinyuan Guo, Yu Pei et al.","Autonomous agents driven by Large Language Models (LLMs) have revolutionized reasoning and problem-solving but remain static after training, unable to grow with experience as intelligent beings do during deployment. We introduce Forward Learning with EXperience (FLEX), a gradient-free learning…",2025,https://arxiv.org/abs/2511.06449v2,AI Memory,2026-04-30T11:50:16Z
MemEvolve: Meta-Evolution of Agent Memory Systems,"Guibin Zhang, Haotian Ren, Chong Zhan et al.","Self-evolving memory systems are unprecedentedly reshaping the evolutionary paradigm of large language model (LLM)-based agents. Prior work has predominantly relied on manually engineered memory architectures to store trajectories, distill experience, and synthesize reusable tools, enabling agents…",2025,https://arxiv.org/abs/2512.18746v1,AI Memory,2026-04-30T11:50:16Z
M+: Extending MemoryLLM with Scalable Long-Term Memory,"Yu Wang, Dmitry Krotov, Yuanzhe Hu et al.","Equipping large language models (LLMs) with latent-space memory has attracted increasing attention as they can extend the context window of existing language models. However, retaining information from the distant past remains a challenge. For example, MemoryLLM (Wang et al., 2024a), as a…",2025,https://arxiv.org/abs/2502.00592v2,AI Memory,2026-04-30T11:50:16Z
Towards General Continuous Memory for Vision-Language Models,"Wenyi Wu, Zixuan Song, Kun Zhou et al.","Language models (LMs) and their extension, vision-language models (VLMs), have achieved remarkable performance across various tasks. However, they still struggle with complex reasoning tasks that require multimodal or multilingual real-world knowledge. To support such capabilities, an external…",2025,https://arxiv.org/abs/2505.17670v2,AI Memory,2026-04-30T11:50:16Z
Similarity-Distance-Magnitude Activations,Allen Schmaltz,"We introduce the Similarity-Distance-Magnitude (SDM) activation function, a more robust and interpretable formulation of the standard softmax activation function, adding Similarity (i.e., correctly predicted depth-matches into training) awareness and Distance-to-training-distribution awareness to…",2025,https://arxiv.org/abs/2509.12760v4,AI Memory,2026-04-30T11:50:16Z
MLP Memory: A Retriever-Pretrained Memory for Large Language Models,"Rubin Wei, Jiaqi Cao, Jiarui Wang et al.","Modern approaches to enhancing Large Language Models' factual accuracy and knowledge utilization face a fundamental trade-off: non-parametric retrieval-augmented generation (RAG) provides flexible access to external knowledge but suffers from high inference latency and shallow integration, while…",2025,https://arxiv.org/abs/2508.01832v4,AI Memory,2026-04-30T11:50:16Z
"Memory Decoder: A Pretrained, Plug-and-Play Memory for Large Language Models","Jiaqi Cao, Jiarui Wang, Rubin Wei et al.","Large Language Models (LLMs) have shown strong abilities in general language tasks, yet adapting them to specific domains remains a challenge. Current method like Domain Adaptive Pretraining (DAPT) requires costly full-parameter training and suffers from catastrophic forgetting. Meanwhile…",2025,https://arxiv.org/abs/2508.09874v2,AI Memory,2026-04-30T11:50:16Z
Pretraining with hierarchical memories: separating long-tail and common knowledge,"Hadi Pouransari, David Grangier, C. Thomas et al.","The impressive performance gains of modern language models currently rely on scaling parameters: larger models store more world knowledge and reason better. Yet compressing all world knowledge into parameters is unnecessary, as only a fraction is used per prompt, and impractical for edge devices…",2025,https://arxiv.org/abs/2510.02375v3,AI Memory,2026-04-30T11:50:16Z
MemLoRA: Distilling Expert Adapters for On-Device Memory Systems,"Massimo Bini, Ondrej Bohdal, Umberto Michieli et al.",Memory-augmented Large Language Models (LLMs) have demonstrated remarkable consistency during prolonged dialogues by storing relevant memories and incorporating them as context. Such memory-based personalization is also key in on-device settings that allow users to keep their conversations and data…,2025,https://arxiv.org/abs/2512.04763v1,AI Memory,2026-04-30T11:48:55Z
Mem2Ego: Empowering Vision-Language Models with Global-to-Ego Memory for Long-Horizon Embodied Navigation,"Lingfeng Zhang, Yuecheng Liu, Zhanguang Zhang et al.","Recent advancements in Large Language Models (LLMs) and Vision-Language Models (VLMs) have made them powerful tools in embodied navigation, enabling agents to leverage commonsense and spatial reasoning for efficient exploration in unfamiliar environments. Existing LLM-based approaches convert…",2025,https://arxiv.org/abs/2502.14254v2,AI Memory,2026-04-30T11:48:55Z
Unveiling Privacy Risks in LLM Agent Memory,"Bo Wang, Weiyi He, Shenglai Zeng et al.","Large Language Model (LLM) agents have become increasingly prevalent across various real-world applications. They enhance decision-making by storing private user-agent interactions in the memory module for demonstrations, introducing new privacy risks for LLM agents. In this work, we systematically…",2025,https://arxiv.org/abs/2502.13172v2,AI Memory,2026-04-30T11:48:55Z
A-MEM: Agentic Memory for LLM Agents,"Wujiang Xu, Zujie Liang, Kai Mei et al.","While large language model (LLM) agents can effectively use external tools for complex real-world tasks, they require memory systems to leverage historical experiences. Current memory systems enable basic storage and retrieval but lack sophisticated memory organization, despite recent attempts to…",2025,https://arxiv.org/abs/2502.12110v11,AI Memory,2026-04-30T11:48:55Z
R$^3$Mem: Bridging Memory Retention and Retrieval via Reversible Compression,"Xiaoqiang Wang, Suyuchen Wang, Yun Zhu et al.","Memory plays a key role in enhancing LLMs' performance when deployed to real-world applications. Existing solutions face trade-offs: explicit memory designs based on external storage require complex management and incur storage overhead, while implicit memory designs that store information via…",2025,https://arxiv.org/abs/2502.15957v1,AI Memory,2026-04-30T11:48:55Z
Zep: A Temporal Knowledge Graph Architecture for Agent Memory,"Preston Rasmussen, Pavlo Paliychuk, Travis Beauvais et al.","We introduce Zep, a novel memory layer service for AI agents that outperforms the current state-of-the-art system, MemGPT, in the Deep Memory Retrieval (DMR) benchmark. Additionally, Zep excels in more comprehensive and challenging evaluations than DMR that better reflect real-world enterprise use…",2025,https://arxiv.org/abs/2501.13956v1,AI Memory,2026-04-30T11:48:55Z
Mem0: Building Production-Ready AI Agents with Scalable Long-Term Memory,"Prateek Chhikara, Dev Khant, Saket Aryan et al.","Large Language Models (LLMs) have demonstrated remarkable prowess in generating contextually coherent responses, yet their fixed context windows pose fundamental challenges for maintaining consistency over prolonged multi-session dialogues. We introduce Mem0, a scalable memory-centric architecture…",2025,https://arxiv.org/abs/2504.19413v1,AI Memory,2026-04-30T11:48:55Z
Pre-training Limited Memory Language Models with Internal and External Knowledge,"Linxi Zhao, Sofian Zalouk, Christian K. Belardi et al.","Neural language models are black-boxes--both linguistic patterns and factual knowledge are distributed across billions of opaque parameters. This entangled encoding makes it difficult to reliably inspect, verify, or update specific facts. We introduce Limited Memory Language Models (LMLM), a new…",2025,https://arxiv.org/abs/2505.15962v3,AI Memory,2026-04-30T11:48:55Z
MemGuide: Intent-Driven Memory Selection for Goal-Oriented Multi-Session LLM Agents,"Yiming Du, Bingbing Wang, Yang He et al.","Modern task-oriented dialogue (TOD) systems increasingly rely on large language model (LLM) agents, leveraging Retrieval-Augmented Generation (RAG) and long-context capabilities for long-term memory utilization. However, these methods are primarily based on semantic similarity, overlooking task…",2025,https://arxiv.org/abs/2505.20231v2,AI Memory,2026-04-30T11:48:55Z
Embodied Agents Meet Personalization: Investigating Challenges and Solutions Through the Lens of Memory Utilization,"Taeyoon Kwon, Dongwook Choi, Hyojun Kim et al.","LLM-powered embodied agents have shown success on conventional object-rearrangement tasks, but providing personalized assistance that leverages user-specific knowledge from past interactions presents new challenges. We investigate these challenges through the lens of agents' memory utilization…",2025,https://arxiv.org/abs/2505.16348v4,AI Memory,2026-04-30T11:48:55Z
G-Memory: Tracing Hierarchical Memory for Multi-Agent Systems,"Guibin Zhang, Muxin Fu, Guancheng Wan et al.","Large language model (LLM)-powered multi-agent systems (MAS) have demonstrated cognitive and execution capabilities that far exceed those of single LLM agents, yet their capacity for self-evolution remains hampered by underdeveloped memory architectures. Upon close inspection, we are alarmed to…",2025,https://arxiv.org/abs/2506.07398v2,AI Memory,2026-04-30T11:47:24Z
Hierarchical Memory for High-Efficiency Long-Term Reasoning in LLM Agents,"Haoran Sun, Shaoning Zeng",Long-term memory is one of the key factors influencing the reasoning capabilities of Large Language Model Agents (LLM Agents). Incorporating a memory mechanism that effectively integrates past interactions can significantly enhance decision-making and contextual coherence of LLM Agents. While…,2025,https://arxiv.org/abs/2507.22925v1,AI Memory,2026-04-30T11:47:24Z
MIRIX: Multi-Agent Memory System for LLM-Based Agents,"Yu Wang, Xi Chen","Although memory capabilities of AI agents are gaining increasing attention, existing solutions remain fundamentally limited. Most rely on flat, narrowly scoped memory components, constraining their ability to personalize, abstract, and reliably recall user-specific information over time. To this…",2025,https://arxiv.org/abs/2507.07957v1,AI Memory,2026-04-30T11:47:24Z
Intrinsic Memory Agents: Heterogeneous Multi-Agent LLM Systems through Structured Contextual Memory,"Sizhe Yuen, Francisco Gomez Medina, Ting Su et al.","Multi-agent systems built on Large Language Models (LLMs) show exceptional promise for complex collaborative problem-solving, yet they face fundamental challenges stemming from context window limitations that impair memory consistency, role adherence, and procedural integrity. This paper introduces…",2025,https://arxiv.org/abs/2508.08997v2,AI Memory,2026-04-30T11:47:24Z
Memory-R1: Enhancing Large Language Model Agents to Manage and Utilize Memories via Reinforcement Learning,"Sikuan Yan, Xiufeng Yang, Zuchao Huang et al.","Large Language Models (LLMs) have demonstrated impressive capabilities across a wide range of NLP tasks, but they remain fundamentally stateless, constrained by limited context windows that hinder long-horizon reasoning. Recent efforts to address this limitation often augment LLMs with an external…",2025,https://arxiv.org/abs/2508.19828v5,AI Memory,2026-04-30T11:47:24Z
